row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,A18.mzML Peak area,A7.mzML Peak area,A8.mzML Peak area,A16.mzML Peak area,A10.mzML Peak area,A9.mzML Peak area,A11.mzML Peak area,A12.mzML Peak area,A6.mzML Peak area,A17.mzML Peak area,A15.mzML Peak area,A14.mzML Peak area,A4.mzML Peak area,A13.mzML Peak area,pooled_QC_1.mzML Peak area,A5.mzML Peak area,A3.mzML Peak area,A2.mzML Peak area,A1.mzML Peak area
19793,242.1760542,5.4963813,,,,33,,,,,,,175182.95,2746495.5,534245.75,207477.58,782665.75,1651608.8,619166.44,976288.56,318975.3,373411.7,1404470.4,4629214,2644762.5,4246070,7032735.5,1.26E+07,1262717.8,1889909.4,3414189.8
39547,242.1761296,10.710472,,,,,,,,,,,15023.795,19034.57,23902.697,16139.6,18332.045,59358.418,11024.846,18680.754,1793.8018,11721.154,16536.018,3264.1768,0,2719.9014,7693.4165,6415.8687,0,0,873.73413
38529,242.1761448,10.460438,,,,33,,,,,,,59187.836,13589.339,11503.682,46917.65,13853.511,9167.073,20400.395,8257.445,17390.934,20493.332,5548.133,10378.688,2632.4297,8457.094,5042.73,7679.1943,0,828.25037,1638.6002
22913,242.1762344,6.5008745,,,,33,,,,,,,7116.203,13357.217,10649.449,7694.145,9530.432,12064.156,7743.488,9983.712,9412.5205,8418.326,7444.646,20786.158,6368.5,13356.605,15766.508,23628.746,11392.636,9876.818,18589.412
1140,242.9398963,0.7202245,,,,1102,,,,,,,10054.959,0,0,9625.237,4762.9023,9378.35,738.5915,22667.6,27592.623,3681.4565,8951.942,5125.022,0,10999.005,35177.555,0,1848.0808,0,1462.8519
168,242.9433775,0.7110518,,,,1102,10,[2M-2H2O-H]-,,2,1105;168,139.98601,15972.999,234901.84,178590.58,15110.225,23790.23,14547.99,165338.61,121309.17,42828.973,66796.71,16342.647,21723.852,388993.1,25786.232,133395.31,966861.75,544867,1159372.6,406237.62
12488,243.0332926,3.7108748,,,,33,,,,,,,0,0,0,0,0,0,0,0,2426.4163,0,0,0,215686.89,0,128955.73,822192.6,5166.801,4656.322,4607.9634
7886,243.033297,2.8016665,,,,,,,,,,,0,0,0,0,0,0,0,0,1312.1099,0,0,1897.8867,33603.74,0,21562.07,86358.44,0,0,1324.7437
10647,243.0333224,3.325875,,,,419,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16382.101,0,9123.043,55864.51,0,0,0
9222,243.0333458,3.0694582,,,,33,,,,,,,0,0,0,0,0,0,0,0,369.37653,0,0,0,30490.305,0,17829.23,106076.555,344.0314,0,374.21973
8828,243.0445808,2.9895914,,,,,,,,,,,0,0,0,0,1967.737,0,210.79547,3322.9082,0,9474.741,0,34561.84,7490.86,0,5387.663,6723.497,0,7509.077,1071.373
34773,243.066318,9.560644,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159710.69,1277.3092,0
15840,243.0696257,4.4475727,,,,762,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13863.622,0,9236.143,49770.246,873.4027,0,392.82123
26302,243.0696276,7.51838,,,,33,,,,,,,0,938.9626,0,0,0,0,0,0,0,6888.375,0,3079.2524,9586.095,547.12683,23314.705,33100.45,32191.135,26515.613,46297.848
14219,243.0696615,4.0580506,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12509.725,0,6677.9287,36509.156,0,0,0
6982,243.0874447,2.5799565,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,745.1225,11302.699,40981.625,13563.399,22171.217,65220.47,15135.798,23857.938,19443.584
7479,243.0874697,2.730283,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,745.1225,16283.857,19490.48,32139.742,14639.416,59291.543,13487.328,15394.122,8682.49
10817,243.0874931,3.362561,,,,,,,,,,,0,315.96152,0,0,189.10544,0,0,153.76126,0,0,10468.3545,153469.4,26286.432,139332.6,95991.88,68237.68,22148.271,70720.445,59859.152
6421,243.0875008,2.4288745,,,,33,,,,,,,0,99.169586,0,0,0,365.3076,0,0,0,0,491.87115,21348.365,18481.035,23766.578,25620.18,81806.08,26955.865,37972.094,46404.297
8611,243.0875007,2.959917,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,818.5189,22201.041,27037.793,17335.23,59832.51,74215.945,29597.904,11783.645,42413.855
8098,243.0875058,2.8421268,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,233.01552,9410.565,52758.156,7759.9673,5305.051,113922.22,7828.217,5741.319,27947.16
21450,243.1026058,6.0372434,,,,,,,,,,,0,0,0,0,0,0,0,0,0,552.54517,3587.6138,2337.367,349.98758,12470.963,5784.7163,0,1136.9761,4653.9355,2889.5488
20052,243.1238405,5.569632,,,,33,,,,,,,442.1124,1287.0089,0,1519.8202,1366.1906,1163.2944,262.9629,1106.9006,0,11043.623,1100.8431,11408.903,11474.574,9357.869,33640.92,22491.244,40440.7,50334.46,60662.086
12514,243.1238652,3.712566,,,,33,,,,,,,0,426.17053,0,0,379.41577,0,143.37329,254.25024,0,0,4045.4905,19558.047,12030.056,20392.102,17149.168,29361.023,14225.732,49504.15,24231.984
15512,243.1238663,4.328328,,,,33,,,,,,,650.3752,6876.2686,1366.1604,1439.6271,12459.123,3125.8887,7149.576,5655.7363,1003.4659,6431.8843,4066.7466,33130.89,17406.67,41411.69,118368.836,37465.9,212672.88,263537.88,313951.12
16302,243.1238666,4.497095,,,,33,,,,,,,0,193.79355,0,0,88.356155,0,0,0,0,802.6181,0,12815.135,10327.827,2570.4312,27751.365,16945.94,51394.195,91899.945,69409.12
17131,243.1238785,4.728009,,,,,,,,,,,0,2124.515,0,0,776.66205,641.7469,108.90454,220.24326,0,2084.1477,761.137,14833.273,11270.866,5717.6367,30591.07,19392.547,21184.922,59309.23,40466.188
14010,243.123886,4.011229,,,,33,,,,,,,0,10804.634,1162.6284,2074.05,13639.651,3369.347,7020.36,7697.2983,2485.757,7946.2925,10237.068,82589.56,32197.865,49199.6,163299.44,61554.727,318707.88,418767,414577.12
14449,243.123887,4.0680285,,,,33,,,,,,,0,6002.3857,965.2629,1854.2518,4835.7627,2939.6357,2104.9321,2052.7266,1155.137,5297.645,7593.323,15864.73,18316.36,17369.623,57159.168,30201.2,112604.56,181660.53,161871
13372,243.1238967,3.867848,,,,33,,,,,,,0,3430.3262,95.72003,0,2185.2583,820.617,1405.8413,1270.9294,0,921.65393,2401.1123,24248.195,64609.203,35110.07,33648.72,17496.53,25539.281,22679.518,43596.14
20903,243.1601904,5.8816924,,,,33,,,,,,,0,1458.2794,0,0,0,302.66656,0,0,526.5034,186.33388,0,3571.647,62586.188,1617.7661,22450.594,165993,10188.342,6367.486,13131.595
23017,243.1601905,6.5192304,,,,33,,,,,,,26845.219,94098.29,30012.205,37454.76,65303.895,76352.87,51207.91,84984.38,31294.797,74562.69,71387.555,365633.8,228191.92,343289.78,676279.2,666521.44,553903.56,888745.3,960853.4
24105,243.1602186,6.8671274,,,,33,,,,,,,2889.308,7944.484,2610.8037,5351.7607,6984.402,4708.6094,4527.825,7703.937,1936.4061,29411.43,5868.132,44657.836,48067.938,29808.268,91405.68,108176.336,146490.75,162767.73,137269.55
24425,243.1602353,6.931423,,,,,,,,,,,1451.6991,3950.8208,1201.4598,4488.849,4061.77,4344.307,2395.8293,4905.117,676.0242,27808.016,7057.0737,54509.703,17456.62,40718.855,59742.746,72592.11,32578.176,70181,72496.67
22197,243.1602464,6.255046,,,,33,,,,,,,0,3891.1191,0,403.73474,2438.4502,1523.4066,1645.1827,2631.8171,420.87518,6251.3345,1987.2135,15129.196,120946.57,8627.927,118185.02,386746.12,56093.34,50834.055,127889.85
26679,243.1602469,7.5799813,,,,33,366,[M-H2O+FA]-,,2,26693;26679,216.17253,0,1436.0132,1297.9155,394.81348,815.3885,927.1964,541.676,1199.0195,563.84314,2418.1438,869.3559,7957.8174,3840.3037,7022.3223,31312.227,16261.694,49603.605,70252.7,94842.87
22628,243.1602494,6.3965735,,,,33,,,,,,,0,4980.8677,162.6015,118.00657,2024.204,1113.5166,1979.4515,1797.5546,798.1295,6565.0674,1882.0952,14298.712,41262.36,9349.463,50774.508,98606.14,40139.01,46406.336,74923.96
24875,243.1602603,7.106252,,,,33,,,,,,,413.878,1635.2393,0,534.71313,2221.6008,1227.0079,989.46704,1814.3907,204.69336,5935.7217,2136.3755,14406.633,5522.036,7840.3276,26591.32,16505.984,29345.566,38146.89,64441.152
25093,243.1602726,7.1612177,,,,33,,,,,,,0,2625.9407,0,428.7756,1130.1545,1227.0079,989.46704,857.501,310.24576,6580.843,1852.3218,21689.791,7484.49,9185.885,45436.805,17553.95,41018.23,65163.59,91605.89
28593,243.1754072,8.038065,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,471.90753,12153.304,2681.5867,16771.564,54689,35134.35,54602.066,68145.5
30525,243.1965805,8.488619,,,,33,,,,,,,2369.779,11069.654,3470.155,3279.8264,6993.342,9228.465,9940.595,11223.112,9538.846,10789.372,29301.03,59310.86,141870.17,27859.96,293105.75,710111.94,480636.9,828793.4,451836.75
31956,243.1965838,8.820154,,,,33,398,[M-2H2O-2H+Na]-,,2,31956;32179,258.2432,5622.4185,13424.629,6891.7227,7021.253,8400.295,11337.713,10627.179,14357.612,9427.394,39276.28,8936.223,42031.332,113975.23,30114.781,211474.75,355803.3,406182.06,553656.9,346552.03
30161,243.1965922,8.447277,,,,1320,,,,,,,1873.4747,8676.249,3075.3823,2286.949,991.3703,6510.22,8798.179,8122.4243,6532.419,7941.963,21319.938,10866.45,13611.189,6851.1084,28934.756,575822.6,40446.11,32323.557,41915.133
31487,243.1966042,8.721838,,,,33,,,,,,,0,630.0474,0,0,0,776.54236,514.4447,673.23694,752.42316,1242.9131,299.89703,3826.9954,14170.898,1211.0007,37774.402,31552.055,78009.85,94596.46,79017.49
25580,243.196611,7.300424,,,,33,,,,,,,3444.9531,13149.936,4517.041,3854.0955,12597.145,8272.793,11385.503,12785.3,3457.478,7379.119,10127.157,56604.707,22943.691,81891.64,155627.47,47455.188,383178.3,418875.84,276962.53
27786,243.1966147,7.86295,,,,33,,,,,,,405.37305,1479.2461,724.42773,372.39972,509.73822,571.13965,1097.9719,377.87085,0,997.3281,694.1899,3191.7378,6924.0303,2037.832,17295.656,11146.111,42161,43283.527,55990.22
26041,243.1966148,7.4077086,,,,33,,,,,,,0,1505.7573,759.6835,157.40964,1992.9933,448.04565,3368.1853,1185.9219,0,754.8889,722.5694,2827.289,3673.7056,2269.2764,17740.613,6945.683,23136.965,32026.762,30481.945
29960,243.1966302,8.381669,,,,33,,,,,,,127.310394,2009.3113,293.211,556.6648,991.3703,3898.5623,1406.9258,1530.6653,1141.9359,3597.6003,3143.6384,15018.764,9001.591,9823.81,43335.81,65642.05,29062.414,35295.758,78713.39
28820,243.1966358,8.103629,,,,33,380,[M-H]-,,2,28837;28820,244.20393,839.6233,4654.2456,835.4086,1399.0421,751.223,764.0101,2044.2755,1172.1077,210.4753,3964.6104,1533.7267,8978.154,21617.875,6363.1997,29371.9,39889.215,49973.246,94958.445,149850.62
19434,244.0229701,5.3882627,,,,370,295,[M-H]-,,2,19434;19445,245.03056,1548.3986,2824.4756,2193.5374,2202.5476,2655.4944,3343.3086,2009.757,2527.7678,2266.2397,2082.7104,2900.3938,396.85553,0,591.11304,0,0,0,0,0
16479,244.098008,4.5643306,,,,,,,,,,,403.02597,1169.8564,0,1404.2944,1535.7231,608.7879,0,1407.3628,0,11017.563,901.1329,3817.8093,2737.1099,2782.1519,8654.179,1775.9224,6697.7783,4065.6968,7476.8027
9415,244.1191285,3.0985992,,,,33,,,,,,,0,0,0,0,5285.56,0,3255.1233,2353.8752,0,0,0,1334.8391,323.73846,645.0476,9727.945,1944.8767,12619.188,21916.771,27670.82
16011,244.1191418,4.454458,,,,,,,,,,,0,1526.9899,0,0,723.1753,0,418.04675,724.0531,0,5096.087,337.628,4424.396,6382.481,3455.4246,9819.473,13366.251,15597.869,6651.1753,15868.919
19656,244.1554472,5.4477606,,,,,,,,,,,0,0,0,0,4926.8433,0,1249.7329,2467.1536,0,0,0,0,0,0,4340.38,0,1438.1003,1220.877,4564.8174
12608,244.1555168,3.7265763,,,,,,,,,,,0,0,0,0,880.96265,0,3349.0007,0,0,0,0,0,0,0,2728.6743,587.617,5210.8916,5969.071,8734.47
1837,244.888171,0.8967441,,,,1102,68,[M+Cl]-,,2,1837;1737,209.9188,0,0,0,0,0,0,0,0,0,0,0,0,605.7571,0,0,3229.8308,437.39856,10984.95,1904.7349
20791,244.9855019,5.81827,,,,1032,,,,,,,52424.64,44368.535,50521.277,47679.55,56645.035,54150.28,40260.125,47375.223,48052.81,53773.58,45519.168,45201.55,47413.215,34583.957,32720.533,2758.0396,6334.617,13394.029,11422.182
4168,244.9884222,1.5705483,,,,1102,93,[M-H2O+FA]-,,2,4168;4152,218.00069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669.0881,0,4964.5684,0
7592,245.0092718,2.7345421,,,,,,,,,,,0,0,0,0,694.1841,0,0,10581.922,0,0,0,0,0,0,3332.6052,0,4254.6606,947.2998,1291.388
22231,245.0490019,6.2443657,,,,,,,,,,,521.3193,0,0,698.28625,123.3331,0,902.2633,1008.0189,0,20682.002,1436.4048,18474.771,753.8692,3586.8313,18515.746,0,3462.8542,1182.8125,5901.6904
5467,245.0667271,2.1210675,,,,33,,,,,,,0,0,0,0,0,1287.4731,0,0,0,289.4765,0,816.60675,24662.209,246.01947,20117.543,79751.91,74056.24,137366.14,75749.914
4927,245.0667411,1.8986871,,,,595,,,,,,,0,0,0,0,0,218.3775,0,0,0,0,0,300.51373,3835.485,643.5444,2408.532,18920.57,12673.567,19688.023,10993.28
12214,245.1031186,3.568148,,,,33,,,,,,,0,343.23553,0,0,339.57047,0,671.0575,440.53192,0,1191.9182,1852.6531,19573.787,12573.875,14799.604,24809.057,24933.822,18016.781,41089.51,46297.527
10091,245.1031511,3.212371,,,,33,,,,,,,0,307.70847,0,0,0,0,0,0,0,0,1000.8048,10080.613,24131.137,8349.503,31137.49,53442.754,31947.19,40206.14,38793.836
10516,245.103155,3.3676858,,,,33,,,,,,,0,0,0,0,462.13348,0,0,359.0417,0,0,1071.445,12913.833,21359.594,14250.73,17860.428,40990.656,10557.155,19962.568,14633.459
5979,245.1031597,2.35505,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,645.7035,8716.955,5438.7036,8516.716,4207.5625,6664.063,8187.0303,9430.26,20200.95
8924,245.1031727,3.0073698,,,,,,,,,,,0,0,0,0,322.24707,0,94.72139,0,0,0,510.82935,20444.02,41899.066,20421.24,45196.65,90714.72,24104.463,39632.87,35221.926
9485,245.1031742,3.1032097,,,,33,,,,,,,0,0,0,0,0,0,94.72139,0,0,0,700.97253,16661.137,44939.383,13770.507,62957.742,136207.62,12461.726,16825.846,37852.168
6252,245.1031797,2.3963919,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,829.71564,8809.951,6518.935,9297.371,5420.4536,7048.3804,14907.3125,11653.908,25978
15962,245.1031855,4.437934,,,,33,254,[M-H]-,,2,15835;15962,246.11066,0,377.69373,0,0,3847.0369,282.8972,3083.2642,2710.192,0,401.01465,965.27527,10413.149,2525.103,8295.311,35162.184,5161.6274,82995.125,106544.69,145576.8
19182,245.1394581,5.3127265,,,,33,,,,,,,0,0,0,0,0,0,0,0,2284.8066,474.0517,0,1558.9503,17821.688,1579.1737,36454.42,44658.926,2131.7935,5246.1,5953.553
18243,245.1394643,5.018472,,,,,,,,,,,0,0,0,0,0,0,0,0,0,272.67255,0,1189.0391,45930.242,1821.6964,17794.773,36820.535,3865.3313,12305.708,10559.31
17193,245.1395431,4.7501044,,,,33,,,,,,,0,1658.6075,101.70997,0,2125.534,1022.53265,2171.908,1722.451,0,3914.3867,1071.0977,10567.908,12448.695,7837.4375,23008.078,30658.78,59013.426,79708.15,58296.293
15755,245.139554,4.3909864,,,,33,,,,,,,0,2064.483,118.68512,781.1076,2332.819,1094.3848,1916.5876,1688.3429,2672.6335,1598.1113,1992.8271,15536.625,5818.3535,12081.707,41040.72,9633.656,39258.73,41112.195,55651.285
14992,245.139572,4.2243333,,,,,,,,,,,0,672.8835,0,0,1086.1433,196.93726,1155.8298,539.53503,22705.83,1608.9979,814.4298,11453.15,8414.393,11013.432,135278.16,13382.946,46138.504,69156.2,34770.797
24223,245.1757727,6.907501,,,,33,339,[M-2H2O-2H+Na]-,,2,24164;24223,260.22224,0,0,0,0,0,0,0,0,0,3520.1655,0,3456.5344,3019.6162,2518.896,12413.126,4095.5767,15860.854,17534.16,34377.94
25948,245.1759023,7.398888,,,,33,,,,,,,0,762.39166,0,143.57532,0,0,0,215.75842,0,6372.398,0,2945.6711,4892.1562,2143.3828,13146.41,13525.927,13492.435,22799.176,27362.195
25241,245.1759153,7.2269764,,,,,,,,,,,0,1126.9515,0,455.7583,453.74866,592.0969,0,1054.5535,0,14811.207,469.57983,8434.15,8790.088,8569.327,36438.297,25929.537,32138.686,35519.684,21833.543
19572,247.0070397,5.457126,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13998.997,0,4616.65,49540.754,0,0,0
21850,247.0434496,6.1136765,,,,33,,,,,,,0,0,0,0,0,0,0,0,1160.3445,0,0,0,18897.285,0,29839.518,79439.3,0,886.80225,961.9958
21463,247.0434512,6.0730615,,,,33,,,,,,,0,0,0,0,0,0,0,0,1160.3445,0,0,0,67172.89,0,27098.617,255251.89,0,886.80225,961.9958
17935,247.0612925,4.956611,,,,33,,,,,,,0,0,0,0,409.38507,0,0,0,0,5079.8535,347.7301,5123.116,891.26184,5830.836,8589.886,2841.0146,14316.746,3554.371,13295.33
11977,247.0824085,3.5820458,,,,33,,,,,,,0,632.5309,0,481.38965,646.80646,8417.482,0,657.378,1351.8099,11808.005,370.4308,7404.382,73407.74,6359.9893,166412.25,208494.39,269878.6,505138.72,423939.5
10612,247.0824104,3.3147473,,,,1078,,,,,,,0,0,0,0,0,0,0,8478.313,0,855.53296,0,505.58365,2998.0059,0,4904.873,10137.195,2136.6926,2061.649,2371.6104
8973,247.0824614,3.0112839,,,,,,,,,,,987.5665,613.26086,0,1259.5631,1547.564,0,0,1695.604,0,22898.295,606.7621,16408.826,0,12485.672,32281.607,468.45853,0,0,470.1078
9863,247.0824722,3.1864803,,,,33,,,,,,,0,0,0,0,180.56494,903.88635,0,7584.3457,0,13617.141,0,8505.734,10122.701,7141.7314,48032.824,27965.52,43126.426,55630.617,56778.93
1763,247.093505,0.9074329,,,,1102,,,,,,,35114.5,0,0,21444.764,9805.21,63209.07,579.5034,59259.312,20625.068,28014.018,34967.867,30953.277,0,41536.28,21738.941,0,4582.059,0,2840.1968
23762,247.0975734,6.7484694,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1496.9867,1000.03076,1147.6874,14585.131,6272.8257,50486.473,52650.88,64057.855
22818,247.1009613,6.4512515,,,,627,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2954.354,0,2895.4004,17730.709,727.61285,52552.05,65386.875,71265.945
30613,247.1010203,8.518247,,,,33,395,[M-H2O-2H+Na]-,,2,30613;31026,244.13693,0,0,0,0,0,0,0,0,0,0,0,0,11087.816,0,2780.4453,30092.107,0,0,0
9104,247.1188308,3.0382128,,,,33,,,,,,,0,3308.4722,1060.7166,772.4626,18308.521,4049.3176,13603.076,8167.1934,2333.3328,5078.162,8508.779,48642.066,10467.86,33768.793,221835.14,37540.098,730567.1,974596.3,596831.56
8301,247.1188452,2.8810403,,,,33,,,,,,,0,147.50717,0,0,1786.8773,0,2204.715,897.6135,0,330.8963,1536.0452,8991.49,8330.268,4806.8135,32964.664,18585.945,89188,106150.805,73745.94
10187,247.1188552,3.2337332,,,,33,,,,,,,0,832.52136,0,579.5387,1529.5287,438.8526,743.8549,852.7388,0,6775.111,564.43243,6245.151,4021.314,4335.762,23761.922,12556.403,56490.645,116670.93,59634.76
31747,247.1374007,8.792456,,,,33,396,[M-H]-,,2,31747;31538,248.14494,0,0,0,0,0,0,0,0,0,0,0,861.0652,0,0,1760.4476,1657.3657,2646.5354,3506.066,12590.865
25401,247.1704102,7.260446,,,,33,,,,,,,0,761.91986,0,0,0,5170.1313,0,0,1185.0183,0,376.51324,2084.683,48508.78,2434.022,59290.074,158548.83,96614.87,85337.984,85916
26261,247.1704173,7.489433,,,,33,361,[M-H]-,,2,26261;26272,248.17788,0,0,0,0,0,3435.023,366.538,0,714.63153,283.88214,0,445.52698,21910.27,831.72705,32414.652,82679.54,48056.43,33988.727,48583.266
30736,247.1704654,8.544896,,,,33,394,[M-2H2O+FA]-,,2,30743;30736,238.19331,130.84976,150.06836,152.00226,242.63274,362.00644,1710.3604,526.3359,825.2233,389.79147,725.2689,1504.795,4945.0493,8254.536,3773.8376,16804.441,30950.096,25186.6,29367.71,35299.8
7300,247.9419505,2.6639895,,,,440,,,,,,,0,0,0,0,0,16415.11,0,0,2957.3555,0,0,318.07956,13624.416,655.15515,872.697,844.3545,653.19836,545.7932,1025.865
22957,248.0387733,6.4585037,,,,33,,,,,,,0,0,0,0,586.8788,0,0,2100.9563,0,12528.379,0,17188.111,33957.824,0,20156.848,95300.61,615.11975,2302.1602,967.6981
17996,248.0388268,4.986031,,,,33,,,,,,,0,0,0,0,0,0,0,258.64328,0,5023.563,0,4434.95,5743.548,0,3732.4302,20415.383,0,0,0
1931,248.9000181,0.9002938,,,,1102,74,[M+FA]-,,2,1931;1879,203.90178,0,0,0,0,0,0,0,0,0,0,0,0,366.63354,0,0,13511.047,2562.7559,68762.695,1688.4153
660,248.9604001,0.749667,,,,1102,,,,,,,8088.5405,675862.8,581433.75,118315.79,83367.5,3890.6118,464484,422249.9,6108.7017,18067.26,2667.975,25555.424,953981.2,27202.354,229089.7,770001.9,1341540,852820.06,2710251.2
38297,248.9605542,10.430597,,,,33,,,,,,,49445.195,290909.03,52058.348,281623.34,312629.7,27875.717,66110.266,60389.477,9913.1875,193626.1,43025.266,11032.316,484.20392,143950.94,2501.285,1750.4001,0,0,0
37444,248.9605602,10.270355,,,,716,,,,,,,59572.305,45370.84,338921.75,56550.22,62331.08,253325.44,74875.63,68643.67,89746.79,40870.953,269153.9,66165.22,1202.2859,35369.895,1376.8292,10757.766,0,0,0
2031,248.9783197,0.92452335,,,,1102,,,,,,,0,26328.771,27177.166,569.8622,959.6186,0,11685.635,1597.0918,0,0,424.2965,707.33417,18992.77,397.23102,908.2627,18600.244,7178.7197,7918.028,10961.101
15277,249.0228863,4.288702,,,,33,,,,,,,0,578.75476,0,0,2921.2937,0,3005.6733,2064.1855,0,808.7573,0,983.38257,2357.8667,536.3018,7198.0884,8051.959,18297.602,10466.9375,21815.852
19022,249.0323858,5.2550073,,,,33,,,,,,,0,6245.5664,693.44745,0,4634.4277,770.04895,7682.3125,3136.7778,1047.7109,3629.974,789.3631,15769.993,78184,9805.285,100084.055,254411.22,92940.98,223485.52,198537.38
13991,249.0406039,4.009611,,,,33,225,[M-H2O+FA]-,,2,13991;13982,222.05289,0,0,0,0,0,0,458.66223,0,0,0,350.1682,7461.2803,767.1968,7477.501,4103.919,2193.2024,24601.76,11114.411,7978.7095
13300,249.0406452,3.863024,,,,33,,,,,,,0,0,0,0,1840.1967,0,1522.244,540.07495,0,0,4310.9746,23742.924,1928.7192,29726.754,29810.834,8848.366,84796.984,55878.684,124391.95
10735,249.0406567,3.343387,,,,33,,,,,,,0,0,0,0,0,0,390.5886,0,0,0,923.4652,18526.297,4495.25,12491.24,31364.494,20204.945,70211.17,96345.375,89697.266
23134,249.059067,6.5266004,,,,33,,,,,,,0,0,0,0,0,0,0,0,1574.6315,0,0,0,102266.07,0,61751.74,446390.4,0,994.54443,537.1808
22691,249.0591212,6.379952,,,,33,,,,,,,0,0,0,0,0,0,0,0,6620.5454,0,0,0,296395.25,0,173256.86,1229234.9,1478.7012,1525.9398,3517.5867
22466,249.0591302,6.334713,,,,33,,,,,,,0,0,0,0,0,0,0,0,2588.4158,0,0,0,352944.72,0,59254.15,1460420.6,1766.5198,1498.0796,3517.5867
23721,249.0591485,6.719224,,,,33,,,,,,,0,0,0,0,0,0,0,0,667.15546,0,0,0,33580.688,0,29276.535,145623.62,0,0,1280.5195
18172,249.0777514,5.0330544,,,,33,,,,,,,0,4923.199,7281.112,0,0,1712.3293,0,0,1078.4719,0,0,3567.817,17604.414,1512.9001,8687.666,27279.373,5352.882,8074.5425,7691.668
15782,249.079663,4.4175057,,,,33,,,,,,,0,827.7885,1152.0864,0,0,676.78394,0,0,0,0,0,0,12532.965,329.81757,13627.064,57502.527,8554.842,1980.6893,5400.441
23920,249.1133345,6.8039513,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,1516.1155,0,2886.9683,2605.981,2521.4282,13918.947,5991.373,17306.082,20906.332,33805.59
16849,249.113359,4.6499248,,,,,,,,,,,0,0,0,0,17785.809,0,4081.2673,15270.33,0,0,0,5715.8633,3234.616,4483.5083,22668.547,13265.58,2878.9656,9076.291,8706.453
17709,249.1133617,4.8939614,,,,,,,,,,,0,0,0,0,18114.992,0,3493.1506,16040.873,0,0,0,6529.9946,3883.7358,5070.753,24462.617,6323.3247,5642.871,8336.264,2679.0059
26465,249.1133748,7.4953766,,,,33,,,,,,,964.97504,970.1156,312.1501,912.6719,1213.8278,425.3567,3823.8547,3996.2742,0,3687.1304,0,2504.4353,3623.3677,3763.9312,19200.3,10456.017,52694.055,53180.965,65932.5
26172,249.1133874,7.443165,,,,,,,,,,,1114.7686,1653.8997,1086.7952,1310.5739,1213.8278,1825.0349,4828.464,3610.3125,1931.3276,1951.008,1370.6077,2455.33,6105.4688,2191.7163,35620.84,12924.167,87212.27,82599.62,80861.01
40948,249.1166717,10.9948845,,,,102,,,,,,,0,0,0,0,0,0,0,352.8483,0,10426.441,0,0,1077.6097,0,4377.788,8217.883,34892.215,35877.152,66575.58
8681,249.1345556,2.9614546,,,,33,,,,,,,0,0,0,0,0,0,163.80048,0,199.97897,0,0,0,42249.72,0,21805.113,97104.99,3823.0688,8828.769,4037.5688
25695,249.1496753,7.342129,,,,33,,,,,,,0,1761.9133,166.21484,0,0,773.82574,0,0,807.63873,0,0,3712.1997,6154.619,2517.6565,13896.448,11363.485,58747.24,60109.035,42300.17
33646,249.1496764,9.240178,,,,33,,,,,,,46597.16,109814.02,39839.78,85902.836,51956.105,98019.516,47031.53,119852.766,47353.723,308688.06,144312.02,601864.3,365497.97,522537.56,1056771.8,1224614.4,648334.94,544253.8,1136522.1
26942,249.1497234,7.6525235,,,,33,,,,,,,2697.6055,12012.783,1712.5808,1547.6752,1782.522,3089.2195,1040.9392,1699.6653,12490.226,6851.4473,5545.3916,14987.102,14854.885,10587.16,31500.473,71548.33,32879.945,27540.59,42458.97
18981,249.1497251,5.2304287,,,,33,,,,,,,0,0,0,0,427.27692,0,0,358.9774,0,0,9404.104,66949.76,4237.3706,56213.56,24189.47,5008.491,3000.5125,8013.1826,6169.4844
15604,249.1497501,4.3598766,,,,788,,,,,,,0,0,0,0,0,0,0,0,0,0,2694.8884,10544.85,2871.1907,13548,13153.88,4717.501,4294.055,8216.658,4825.6064
